well,chemical,gene,CTvalue,replicate
a10,mi,cebpa,26.59,10
b10,mie,cebpa,26.16,10
c10,mir,cebpa,24.79,10
d10,mid,cebpa,25.49,10
e10,mi,pparg,24.15,10
f10,mie,pparg,24,10
g10,mir,pparg,22.04,10
h10,mid,pparg,22.18,10
a11,mi,cebpa,26.59,10
b11,mie,cebpa,26.26,10
c11,mir,cebpa,25.03,10
d11,mid,cebpa,25.8,10
e11,mi,pparg,24.11,10
f11,mie,pparg,23.86,10
g11,mir,pparg,22.13,10
h11,mid,pparg,22.06,10
a12,mi,cebpa,27.02,10
b12,mie,cebpa,26.5,10
c12,mir,cebpa,25.59,10
d12,mid,cebpa,26.14,10
e12,mi,pparg,24.28,10
f12,mie,pparg,24.02,10
g12,mir,pparg,22.07,10
h12,mid,pparg,21.97,10
a1,mi,plin,28.01,3
b1,0.01ummehp,plin,28.59,3
c1,0.1ummehp,plin,28.57,3
d1,1ummehp,plin,27.44,3
e1,10ummehp,plin,26.71,3
f1,20ummehp,plin,25.07,3
a2,mi,plin,28.06,3
b2,0.01ummehp,plin,28.44,3
c2,0.1ummehp,plin,28.51,3
d2,1ummehp,plin,27.42,3
e2,10ummehp,plin,26.82,3
f2,20ummehp,plin,25.13,3
a3,mi,plin,27.94,3
b3,0.01ummehp,plin,28.57,3
c3,0.1ummehp,plin,28.48,3
d3,1ummehp,plin,27.26,3
e3,10ummehp,plin,26.77,3
f3,20ummehp,plin,25.13,3
a4,mi,plin,29.48,4
b4,0.01ummehp,plin,29.84,4
c4,0.1ummehp,plin,29.01,4
d4,1ummehp,plin,29.41,4
e4,10ummehp,plin,27.27,4
f4,20ummehp,plin,25.62,4
a5,mi,plin,29.43,4
b5,0.01ummehp,plin,29.9,4
c5,0.1ummehp,plin,28.93,4
d5,1ummehp,plin,29.32,4
e5,10ummehp,plin,27.16,4
f5,20ummehp,plin,25.49,4
a6,mi,plin,29.28,4
b6,0.01ummehp,plin,29.94,4
c6,0.1ummehp,plin,28.99,4
d6,1ummehp,plin,29.16,4
e6,10ummehp,plin,27.13,4
f6,20ummehp,plin,25.26,4
a7,mi,plin,28.44,5
b7,0.01ummehp,plin,28.56,5
c7,0.1ummehp,plin,28.34,5
d7,1ummehp,plin,28.15,5
e7,10ummehp,plin,25.83,5
f7,20ummehp,plin,25.35,5
a8,mi,plin,28.58,5
b8,0.01ummehp,plin,28.27,5
c8,0.1ummehp,plin,27.97,5
d8,1ummehp,plin,28.03,5
e8,10ummehp,plin,26.11,5
f8,20ummehp,plin,25.93,5
a9,mi,plin,28.44,5
b9,0.01ummehp,plin,28.43,5
c9,0.1ummehp,plin,28.35,5
d9,1ummehp,plin,28.01,5
e9,10ummehp,plin,25.87,5
f9,20ummehp,plin,25.29,5
a10,mi,plin,29.1,3
b10,mie,plin,27.89,3
c10,mir,plin,23.39,3
d10,mid,plin,24.02,3
e10,mi,plin,30.35,4
f10,mie,plin,29.56,4
g10,mir,plin,23.66,4
h10,mid,plin,23.85,4
a11,mi,plin,28.82,3
b11,mie,plin,27.54,3
c11,mir,plin,23.29,3
d11,mid,plin,23.92,3
e11,mi,plin,30.47,4
f11,mie,plin,29.26,4
g11,mir,plin,23.6,4
h11,mid,plin,23.73,4
a12,mi,plin,29.21,3
b12,mie,plin,27.83,3
c12,mir,plin,23.35,3
d12,mid,plin,23.95,3
e12,mi,plin,30.78,4
f12,mie,plin,29.93,4
g12,mir,plin,24.01,4
h12,mid,plin,23.35,4
a1,mi,b-actin,18,10
b1,mie,b-actin,17.93,10
c1,mir,b-actin,18.52,10
d1,mid,b-actin,19.07,10
e1,100umretinoicacid,b-actin,17.77,10
a2,mi,b-actin,17.84,10
b2,mie,b-actin,17.83,10
c2,mir,b-actin,18.45,10
d2,mid,b-actin,19.08,10
e2,100umretinoicacid,b-actin,17.72,10
a3,mi,b-actin,17.85,10
b3,mie,b-actin,17.85,10
c3,mir,b-actin,18.39,10
d3,mid,b-actin,18.85,10
e3,100umretinoicacid,b-actin,17.45,10
a4,mi,dlk1,18.23,10
b4,mie,dlk1,18.12,10
c4,mir,dlk1,19.9,10
d4,mid,dlk1,21.11,10
e4,100umretinoicacid,dlk1,18.03,10
a5,mi,dlk1,18.3,10
b5,mie,dlk1,18.13,10
c5,mir,dlk1,20.05,10
d5,mid,dlk1,21,10
e5,100umretinoicacid,dlk1,18.1,10
a6,mi,dlk1,18.31,10
b6,mie,dlk1,18.1,10
c6,mir,dlk1,20.09,10
d6,mid,dlk1,20.95,10
e6,100umretinoicacid,dlk1,18.1,10
a7,mi,klf2,25.48,10
b7,mie,klf2,25.27,10
c7,mir,klf2,25.92,10
d7,mid,klf2,26.16,10
e7,100umretinoicacid,klf2,25.17,10
a8,mi,klf2,25.52,10
b8,mie,klf2,25.48,10
c8,mir,klf2,26.05,10
d8,mid,klf2,26.2,10
e8,100umretinoicacid,klf2,25.2,10
a9,mi,klf2,25.46,10
b9,mie,klf2,25.34,10
c9,mir,klf2,26.15,10
d9,mid,klf2,26.04,10
e9,100umretinoicacid,klf2,25.19,10
a10,mi,sox9,23,10
b10,mie,sox9,22.89,10
c10,mir,sox9,24.14,10
d10,mid,sox9,24.4,10
e10,100umretinoicacid,sox9,23.16,10
a11,mi,sox9,22.97,10
b11,mie,sox9,22.87,10
c11,mir,sox9,24.27,10
d11,mid,sox9,24.63,10
e11,100umretinoicacid,sox9,23.22,10
a12,mi,sox9,23.17,10
b12,mie,sox9,23.05,10
c12,mir,sox9,24.4,10
d12,mid,sox9,24.56,10
e12,100umretinoicacid,sox9,23.28,10
a1,mi,dlk1,19,5
b1,0.01ummehp,dlk1,18.63,5
c1,0.1ummehp,dlk1,18.63,5
d1,1ummehp,dlk1,18.71,5
e1,10ummehp,dlk1,19.01,5
f1,20ummehp,dlk1,20.03,10
g1,50ummehp,dlk1,21.24,10
h1,100ummehp,dlk1,21.52,10
a2,mi,dlk1,18.78,5
b2,0.01ummehp,dlk1,18.42,5
c2,0.1ummehp,dlk1,18.46,5
d2,1ummehp,dlk1,18.56,5
e2,10ummehp,dlk1,18.71,5
f2,20ummehp,dlk1,19.56,10
g2,50ummehp,dlk1,21.07,10
h2,100ummehp,dlk1,21.29,10
a3,mi,dlk1,18.88,5
b3,0.01ummehp,dlk1,18.46,5
c3,0.1ummehp,dlk1,18.25,5
d3,1ummehp,dlk1,18.55,5
e3,10ummehp,dlk1,18.62,5
f3,20ummehp,dlk1,19.57,10
g3,50ummehp,dlk1,21.01,10
h3,100ummehp,dlk1,21.47,10
a4,mi,dlk1,18.9,5
b4,0.01ummehtp,dlk1,18.44,5
c4,0.1ummehtp,dlk1,18.43,5
d4,1ummehtp,dlk1,18.36,5
e4,10ummehtp,dlk1,18.52,5
f4,20ummehtp,dlk1,19.18,10
g4,50ummehtp,dlk1,20.39,10
h4,100ummehtp,dlk1,20.72,10
a5,mi,dlk1,19.09,5
b5,0.01ummehtp,dlk1,18.38,5
c5,0.1ummehtp,dlk1,18.44,5
d5,1ummehtp,dlk1,18.42,5
e5,10ummehtp,dlk1,18.39,5
f5,20ummehtp,dlk1,19.09,10
g5,50ummehtp,dlk1,20.25,10
h5,100ummehtp,dlk1,20.74,10
a6,mi,dlk1,18.76,5
b6,0.01ummehtp,dlk1,18.39,5
c6,0.1ummehtp,dlk1,18.53,5
d6,1ummehtp,dlk1,18.31,5
e6,10ummehtp,dlk1,18.37,5
f6,20ummehtp,dlk1,19.17,10
g6,50ummehtp,dlk1,20.23,10
h6,100ummehtp,dlk1,20.72,10
a7,mi,dlk1,18.6,6
b7,0.01ummeha,dlk1,18.35,6
c7,0.1ummeha,dlk1,18.42,6
d7,1ummeha,dlk1,18.41,6
e7,10ummeha,dlk1,18.48,6
f7,20ummeha,dlk1,19.09,10
g7,50ummeha,dlk1,19.33,10
h7,100ummeha,dlk1,20.14,10
a8,mi,dlk1,18.58,6
b8,0.01ummeha,dlk1,18.34,6
c8,0.1ummeha,dlk1,18.12,6
d8,1ummeha,dlk1,18.34,6
e8,10ummeha,dlk1,18.22,6
f8,20ummeha,dlk1,18.94,10
g8,50ummeha,dlk1,19.23,10
h8,100ummeha,dlk1,20.01,10
a9,mi,dlk1,18.63,6
b9,0.01ummeha,dlk1,18.13,6
c9,0.1ummeha,dlk1,18.08,6
d9,1ummeha,dlk1,18.28,6
e9,10ummeha,dlk1,18.26,6
f9,20ummeha,dlk1,18.87,10
g9,50ummeha,dlk1,19.33,10
h9,100ummeha,dlk1,19.93,10
a10,mi,dlk1,18.7,6
b10,mie,dlk1,18.18,6
c10,mir,dlk1,18.76,6
d10,mid,dlk1,20.11,6
f10,mi,dlk1,18.65,10
g10,mi,dlk1,18.81,10
h10,mi,dlk1,18.97,10
a11,mi,dlk1,18.82,6
b11,mie,dlk1,18.18,6
c11,mir,dlk1,18.51,6
d11,mid,dlk1,20.27,6
f11,mi,dlk1,18.65,10
g11,mi,dlk1,18.81,10
h11,mi,dlk1,18.89,10
a12,mi,dlk1,18.76,6
b12,mie,dlk1,18.37,6
c12,mir,dlk1,18.75,6
d12,mid,dlk1,20.28,6
f12,mi,dlk1,18.89,10
g12,mi,dlk1,18.9,10
h12,mi,dlk1,18.96,10
a1,mi,klf2,25.36,5
b1,0.01ummehp,klf2,25.23,5
c1,0.1ummehp,klf2,25.07,5
d1,1ummehp,klf2,25.39,5
e1,10ummehp,klf2,25.22,5
f1,20ummehp,klf2,26.06,10
g1,50ummehp,klf2,25.73,10
h1,100ummehp,klf2,25.75,10
a2,mi,klf2,25.39,5
b2,0.01ummehp,klf2,25.19,5
c2,0.1ummehp,klf2,25.01,5
d2,1ummehp,klf2,25.11,5
e2,10ummehp,klf2,25.17,5
f2,20ummehp,klf2,25.75,10
g2,50ummehp,klf2,25.67,10
h2,100ummehp,klf2,25.72,10
a3,mi,klf2,25.37,5
b3,0.01ummehp,klf2,25.15,5
c3,0.1ummehp,klf2,24.87,5
d3,1ummehp,klf2,25.15,5
e3,10ummehp,klf2,25.02,5
f3,20ummehp,klf2,25.57,10
g3,50ummehp,klf2,25.59,10
h3,100ummehp,klf2,25.63,10
a4,mi,klf2,25.45,5
b4,0.01ummehtp,klf2,25.13,5
c4,0.1ummehtp,klf2,24.95,5
d4,1ummehtp,klf2,25.16,5
e4,10ummehtp,klf2,25.13,5
f4,20ummehtp,klf2,25.49,10
g4,50ummehtp,klf2,26.02,10
h4,100ummehtp,klf2,26.16,10
a5,mi,klf2,25.47,5
b5,0.01ummehtp,klf2,25.02,5
c5,0.1ummehtp,klf2,25.03,5
d5,1ummehtp,klf2,25.11,5
e5,10ummehtp,klf2,25.04,5
f5,20ummehtp,klf2,25.4,10
g5,50ummehtp,klf2,25.87,10
h5,100ummehtp,klf2,26.09,10
a6,mi,klf2,25.42,5
b6,0.01ummehtp,klf2,25.01,5
c6,0.1ummehtp,klf2,25.11,5
d6,1ummehtp,klf2,25.05,5
e6,10ummehtp,klf2,25.11,5
f6,20ummehtp,klf2,25.52,10
g6,50ummehtp,klf2,25.97,10
h6,100ummehtp,klf2,26.21,10
a7,mi,klf2,25.26,6
b7,0.01ummeha,klf2,25.14,6
c7,0.1ummeha,klf2,24.87,6
d7,1ummeha,klf2,25.17,6
e7,10ummeha,klf2,25.1,6
f7,20ummeha,klf2,25.27,10
g7,50ummeha,klf2,25.56,10
h7,100ummeha,klf2,26.02,10
a8,mi,klf2,25.37,6
b8,0.01ummeha,klf2,25.13,6
c8,0.1ummeha,klf2,25,6
d8,1ummeha,klf2,25.23,6
e8,10ummeha,klf2,25.05,6
f8,20ummeha,klf2,25.32,10
g8,50ummeha,klf2,25.43,10
h8,100ummeha,klf2,25.92,10
a9,mi,klf2,25.27,6
b9,0.01ummeha,klf2,25.2,6
c9,0.1ummeha,klf2,24.9,6
d9,1ummeha,klf2,25.13,6
e9,10ummeha,klf2,24.92,6
f9,20ummeha,klf2,25.13,10
g9,50ummeha,klf2,25.46,10
h9,100ummeha,klf2,25.73,10
a10,mi,klf2,25.33,6
b10,mie,klf2,25.24,6
c10,mir,klf2,25.34,6
d10,mid,klf2,26.11,6
f10,mi,klf2,25.29,10
g10,mi,klf2,25.12,10
h10,mi,klf2,25.29,10
a11,mi,klf2,25.42,6
b11,mie,klf2,25.27,6
c11,mir,klf2,25.49,6
d11,mid,klf2,26.36,6
f11,mi,klf2,25.24,10
g11,mi,klf2,25.2,10
h11,mi,klf2,25.35,10
a12,mi,klf2,25.45,6
b12,mie,klf2,25.46,6
c12,mir,klf2,25.63,6
d12,mid,klf2,26.31,6
f12,mi,klf2,25.45,10
g12,mi,klf2,25.29,10
h12,mi,klf2,25.34,10
a1,mi,sox9,24.15,5
b1,0.01ummehp,sox9,23.7,5
c1,0.1ummehp,sox9,23.61,5
d1,1ummehp,sox9,23.97,5
e1,10ummehp,sox9,24.12,5
f1,20ummehp,sox9,24.63,10
g1,50ummehp,sox9,25.07,10
h1,100ummehp,sox9,24.75,10
a2,mi,sox9,24.04,5
b2,0.01ummehp,sox9,23.51,5
c2,0.1ummehp,sox9,23.45,5
d2,1ummehp,sox9,23.83,5
e2,10ummehp,sox9,24.07,5
f2,20ummehp,sox9,24.38,10
g2,50ummehp,sox9,25.03,10
h2,100ummehp,sox9,24.49,10
a3,mi,sox9,23.97,5
b3,0.01ummehp,sox9,23.46,5
c3,0.1ummehp,sox9,23.58,5
d3,1ummehp,sox9,23.71,5
e3,10ummehp,sox9,24.11,5
f3,20ummehp,sox9,24.34,10
g3,50ummehp,sox9,24.84,10
h3,100ummehp,sox9,24.6,10
a4,mi,sox9,24.02,5
b4,0.01ummehtp,sox9,23.53,5
c4,0.1ummehtp,sox9,23.6,5
d4,1ummehtp,sox9,23.49,5
e4,10ummehtp,sox9,23.94,5
f4,20ummehtp,sox9,24.18,10
g4,50ummehtp,sox9,25.21,10
h4,100ummehtp,sox9,25.05,10
a5,mi,sox9,24.17,5
b5,0.01ummehtp,sox9,23.4,5
c5,0.1ummehtp,sox9,23.56,5
d5,1ummehtp,sox9,23.55,5
e5,10ummehtp,sox9,23.89,5
f5,20ummehtp,sox9,24.05,10
g5,50ummehtp,sox9,25.03,10
h5,100ummehtp,sox9,24.88,10
a6,mi,sox9,24.04,5
b6,0.01ummehtp,sox9,23.44,5
c6,0.1ummehtp,sox9,23.51,5
d6,1ummehtp,sox9,23.47,5
e6,10ummehtp,sox9,23.84,5
f6,20ummehtp,sox9,24.13,10
g6,50ummehtp,sox9,25.06,10
h6,100ummehtp,sox9,24.97,10
a7,mi,sox9,23.76,6
b7,0.01ummeha,sox9,23.22,6
c7,0.1ummeha,sox9,23.2,6
d7,1ummeha,sox9,23.25,6
e7,10ummeha,sox9,23.59,6
f7,20ummeha,sox9,23.57,10
g7,50ummeha,sox9,24.13,10
h7,100ummeha,sox9,24.75,10
a8,mi,sox9,23.7,6
b8,0.01ummeha,sox9,23.27,6
c8,0.1ummeha,sox9,23.19,6
d8,1ummeha,sox9,23.31,6
e8,10ummeha,sox9,23.45,6
f8,20ummeha,sox9,23.7,10
g8,50ummeha,sox9,24.03,10
h8,100ummeha,sox9,24.65,10
a9,mi,sox9,23.75,6
b9,0.01ummeha,sox9,23.16,6
c9,0.1ummeha,sox9,23.16,6
d9,1ummeha,sox9,23.31,6
e9,10ummeha,sox9,23.37,6
f9,20ummeha,sox9,23.54,10
g9,50ummeha,sox9,24.08,10
h9,100ummeha,sox9,24.55,10
a10,mi,sox9,23.6,6
b10,mie,sox9,23.24,6
c10,mir,sox9,23.56,6
d10,mid,sox9,24.89,6
f10,mi,sox9,23.38,10
g10,mi,sox9,23.58,10
h10,mi,sox9,23.57,10
a11,mi,sox9,23.6,6
b11,mie,sox9,23.2,6
c11,mir,sox9,23.64,6
d11,mid,sox9,24.96,6
f11,mi,sox9,23.4,10
g11,mi,sox9,23.42,10
h11,mi,sox9,23.5,10
a12,mi,sox9,23.77,6
b12,mie,sox9,23.42,6
c12,mir,sox9,23.64,6
d12,mid,sox9,25.06,6
f12,mi,sox9,23.67,10
g12,mi,sox9,23.6,10
h12,mi,sox9,23.66,10
a1,100umretinoicacid,fabp4,20.75,10
b1,100umretinoicacid,lpl,20.19,10
c1,100umretinoicacid,plin,25.26,10
d1,100umretinoicacid,retn,24.64,10
e1,100umretinoicacid,adipoq,21.39,10
f1,100umretinoicacid,pparg,24.31,10
g1,100umretinoicacid,fasn,22.97,10
h1,100umretinoicacid,cebpa,27.45,10
a2,100umretinoicacid,fabp4,20.78,10
b2,100umretinoicacid,lpl,20.13,10
c2,100umretinoicacid,plin,25.13,10
d2,100umretinoicacid,retn,24.59,10
e2,100umretinoicacid,adipoq,21.33,10
f2,100umretinoicacid,pparg,24.16,10
g2,100umretinoicacid,fasn,23.03,10
h2,100umretinoicacid,cebpa,27.8,10
a3,100umretinoicacid,fabp4,20.74,10
b3,100umretinoicacid,lpl,20.15,10
c3,100umretinoicacid,plin,25.09,10
d3,100umretinoicacid,retn,24.55,10
e3,100umretinoicacid,adipoq,21.27,10
f3,100umretinoicacid,pparg,24.21,10
g3,100umretinoicacid,fasn,23.01,10
h3,100umretinoicacid,cebpa,27.93,10
a4,100umretinoicacid,srebp,25.98,10
a5,100umretinoicacid,srebp,26.05,10
a6,100umretinoicacid,srebp,25.98,10
a1,mi,lpl,21.54,11
b1,20umdehtp,lpl,21.25,11
c1,50umdehtp,lpl,21.31,11
d1,100umdehtp,lpl,21.27,11
e1,mi,plin,28.07,11
f1,20umdehtp,plin,27.53,11
g1,50umdehtp,plin,27.59,11
h1,100umdehtp,plin,27.4,11
a2,mi,lpl,21.48,11
b2,20umdehtp,lpl,21.15,11
c2,50umdehtp,lpl,21.16,11
d2,100umdehtp,lpl,21.19,11
e2,mi,plin,28.31,11
f2,20umdehtp,plin,27.52,11
g2,50umdehtp,plin,27.83,11
h2,100umdehtp,plin,27.3,11
a3,mi,lpl,21.5,11
b3,20umdehtp,lpl,21.13,11
c3,50umdehtp,lpl,21.16,11
d3,100umdehtp,lpl,21.14,11
e3,mi,plin,28.32,11
f3,20umdehtp,plin,27.39,11
g3,50umdehtp,plin,27.71,11
h3,100umdehtp,plin,27.69,11
a4,mi,lpl,21.63,11
b4,20umdeha,lpl,21.19,11
c4,50umdeha,lpl,21.07,11
d4,100umdeha,lpl,21.07,11
e4,mi,plin,27.73,11
f4,20umdeha,plin,27.47,11
g4,50umdeha,plin,27.08,11
h4,100umdeha,plin,27.31,11
a5,mi,lpl,21.57,11
b5,20umdeha,lpl,21.11,11
c5,50umdeha,lpl,20.86,11
d5,100umdeha,lpl,20.98,11
e5,mi,plin,27.93,11
f5,20umdeha,plin,27.09,11
g5,50umdeha,plin,27.31,11
h5,100umdeha,plin,27.32,11
a6,mi,lpl,21.37,11
b6,20umdeha,lpl,21.1,11
c6,50umdeha,lpl,20.99,11
d6,100umdeha,lpl,21.05,11
e6,mi,plin,28,11
f6,20umdeha,plin,27.32,11
g6,50umdeha,plin,27.04,11
h6,100umdeha,plin,27.38,11
a7,10ummecptp,lpl,21.13,11
b7,20ummecptp,lpl,21.01,11
c7,50ummecptp,lpl,20.78,11
d7,100ummecptp,lpl,20.47,11
e7,10ummecptp,plin,26.76,11
f7,20ummecptp,plin,27.12,11
g7,50ummecptp,plin,27.32,11
h7,100ummecptp,plin,26.32,11
a8,10ummecptp,lpl,21.09,11
b8,20ummecptp,lpl,20.9,11
c8,50ummecptp,lpl,20.78,11
d8,100ummecptp,lpl,20.41,11
e8,10ummecptp,plin,26.68,11
f8,20ummecptp,plin,27.28,11
g8,50ummecptp,plin,27,11
h8,100ummecptp,plin,26.36,11
a9,10ummecptp,lpl,21.11,11
b9,20ummecptp,lpl,20.78,11
c9,50ummecptp,lpl,20.77,11
d9,100ummecptp,lpl,20.43,11
e9,10ummecptp,plin,27.22,11
f9,20ummecptp,plin,27.02,11
g9,50ummecptp,plin,27.25,11
h9,100ummecptp,plin,26.3,11
a10,mi,lpl,21.18,11
b10,mie,lpl,21.05,11
c10,mir,lpl,18.29,11
d10,mid,lpl,18.64,11
e10,mi,plin,27.17,11
f10,mie,plin,27.38,11
g10,mir,plin,23.42,11
h10,mid,plin,24.02,11
a11,mi,lpl,21.17,11
b11,mie,lpl,21.15,11
c11,mir,lpl,18.27,11
d11,mid,lpl,18.6,11
e11,mi,plin,27.44,11
f11,mie,plin,27.44,11
g11,mir,plin,23.08,11
h11,mid,plin,24,11
a12,mi,lpl,21.18,11
b12,mie,lpl,21.11,11
c12,mir,lpl,18.42,11
d12,mid,lpl,18.74,11
e12,mi,plin,27.61,11
f12,mie,plin,27.82,11
g12,mir,plin,23.29,11
h12,mid,plin,23.83,11
a1,mi,b-actin,18.19,11
b1,20umdehtp,b-actin,17.88,11
c1,50umdehtp,b-actin,17.56,11
d1,100umdehtp,b-actin,17.69,11
e1,mi,fabp4,22.91,11
f1,20umdehtp,fabp4,22.39,11
g1,50umdehtp,fabp4,22.45,11
h1,100umdehtp,fabp4,22.42,11
a2,mi,b-actin,18.11,11
b2,20umdehtp,b-actin,17.67,11
c2,50umdehtp,b-actin,17.44,11
d2,100umdehtp,b-actin,17.6,11
e2,mi,fabp4,22.97,11
f2,20umdehtp,fabp4,22.3,11
g2,50umdehtp,fabp4,22.39,11
h2,100umdehtp,fabp4,22.42,11
a3,mi,b-actin,18.15,11
b3,20umdehtp,b-actin,17.72,11
c3,50umdehtp,b-actin,17.43,11
d3,100umdehtp,b-actin,17.46,11
e3,mi,fabp4,22.97,11
f3,20umdehtp,fabp4,22.29,11
g3,50umdehtp,fabp4,22.42,11
h3,100umdehtp,fabp4,22.33,11
a4,mi,b-actin,17.75,11
b4,20umdeha,b-actin,18.05,11
c4,50umdeha,b-actin,17.26,11
d4,100umdeha,b-actin,17.56,11
e4,mi,fabp4,22.7,11
f4,20umdeha,fabp4,21.64,11
g4,50umdeha,fabp4,22.13,11
h4,100umdeha,fabp4,22.09,11
a5,mi,b-actin,17.89,11
b5,20umdeha,b-actin,17.86,11
c5,50umdeha,b-actin,17.26,11
d5,100umdeha,b-actin,17.47,11
e5,mi,fabp4,22.66,11
f5,20umdeha,fabp4,21.62,11
g5,50umdeha,fabp4,22.03,11
h5,100umdeha,fabp4,21.96,11
a6,mi,b-actin,17.77,11
b6,20umdeha,b-actin,17.86,11
c6,50umdeha,b-actin,17.36,11
d6,100umdeha,b-actin,17.36,11
e6,mi,fabp4,22.68,11
f6,20umdeha,fabp4,21.63,11
g6,50umdeha,fabp4,22.04,11
h6,100umdeha,fabp4,22.04,11
a7,10ummecptp,b-actin,17.64,11
b7,20ummecptp,b-actin,17.62,11
c7,50ummecptp,b-actin,17.41,11
d7,100ummecptp,b-actin,17.43,11
e7,10ummecptp,fabp4,21.7,11
f7,20ummecptp,fabp4,22.02,11
g7,50ummecptp,fabp4,21.53,11
h7,100ummecptp,fabp4,21.09,11
a8,10ummecptp,b-actin,17.66,11
b8,20ummecptp,b-actin,17.63,11
c8,50ummecptp,b-actin,17.42,11
d8,100ummecptp,b-actin,17.48,11
e8,10ummecptp,fabp4,21.6,11
f8,20ummecptp,fabp4,22.07,11
g8,50ummecptp,fabp4,21.65,11
h8,100ummecptp,fabp4,21.06,11
a9,10ummecptp,b-actin,17.61,11
b9,20ummecptp,b-actin,17.58,11
c9,50ummecptp,b-actin,17.55,11
d9,100ummecptp,b-actin,17.45,11
e9,10ummecptp,fabp4,21.73,11
f9,20ummecptp,fabp4,21.96,11
g9,50ummecptp,fabp4,21.65,11
h9,100ummecptp,fabp4,20.94,11
a10,mi,b-actin,17.71,11
b10,mie,b-actin,17.62,11
c10,mir,b-actin,18.11,11
d10,mid,b-actin,18.34,11
e10,mi,fabp4,22.18,11
f10,mie,fabp4,22.53,11
g10,mir,fabp4,17.74,11
h10,mid,fabp4,18.99,11
a11,mi,b-actin,17.63,11
b11,mie,b-actin,17.66,11
c11,mir,b-actin,18.15,11
d11,mid,b-actin,18.52,11
e11,mi,fabp4,22.25,11
f11,mie,fabp4,22.55,11
g11,mir,fabp4,18,11
h11,mid,fabp4,19,11
a12,mi,b-actin,18,11
b12,mie,b-actin,18.12,11
c12,mir,b-actin,18.3,11
d12,mid,b-actin,18.45,11
e12,mi,fabp4,22.47,11
f12,mie,fabp4,22.56,11
g12,mir,fabp4,18.06,11
h12,mid,fabp4,18.97,11
a1,mi,retn,25.94,11
b1,20umdehtp,retn,25.3,11
c1,50umdehtp,retn,25.15,11
d1,100umdehtp,retn,25.41,11
e1,mi,adipoq,23.48,11
f1,20umdehtp,adipoq,23.24,11
g1,50umdehtp,adipoq,23.2,11
h1,100umdehtp,adipoq,23.14,11
a2,mi,retn,25.8,11
b2,20umdehtp,retn,25.43,11
c2,50umdehtp,retn,25.09,11
d2,100umdehtp,retn,25.27,11
e2,mi,adipoq,23.45,11
f2,20umdehtp,adipoq,23.13,11
g2,50umdehtp,adipoq,23.2,11
h2,100umdehtp,adipoq,23.11,11
a3,mi,retn,25.89,11
b3,20umdehtp,retn,25.34,11
c3,50umdehtp,retn,25.02,11
d3,100umdehtp,retn,25.24,11
e3,mi,adipoq,23.5,11
f3,20umdehtp,adipoq,23.1,11
g3,50umdehtp,adipoq,23.18,11
h3,100umdehtp,adipoq,23.22,11
a4,mi,retn,25.97,11
b4,20umdeha,retn,24.96,11
c4,50umdeha,retn,24.66,11
d4,100umdeha,retn,24.89,11
e4,mi,adipoq,23.33,11
f4,20umdeha,adipoq,22.62,11
g4,50umdeha,adipoq,22.77,11
h4,100umdeha,adipoq,22.85,11
a5,mi,retn,25.81,11
b5,20umdeha,retn,24.88,11
c5,50umdeha,retn,24.58,11
d5,100umdeha,retn,24.86,11
e5,mi,adipoq,23.31,11
f5,20umdeha,adipoq,22.55,11
g5,50umdeha,adipoq,22.67,11
h5,100umdeha,adipoq,22.77,11
a6,mi,retn,25.82,11
b6,20umdeha,retn,24.76,11
c6,50umdeha,retn,24.69,11
d6,100umdeha,retn,24.78,11
e6,mi,adipoq,23.27,11
f6,20umdeha,adipoq,22.6,11
g6,50umdeha,adipoq,22.63,11
h6,100umdeha,adipoq,22.73,11
a7,10ummecptp,retn,24.57,11
b7,20ummecptp,retn,24.87,11
c7,50ummecptp,retn,24.51,11
d7,100ummecptp,retn,24.23,11
e7,10ummecptp,adipoq,22.44,11
f7,20ummecptp,adipoq,22.87,11
g7,50ummecptp,adipoq,22.68,11
h7,100ummecptp,adipoq,22.21,11
a8,10ummecptp,retn,24.66,11
b8,20ummecptp,retn,24.97,11
c8,50ummecptp,retn,24.53,11
d8,100ummecptp,retn,24.34,11
e8,10ummecptp,adipoq,22.39,11
f8,20ummecptp,adipoq,22.84,11
g8,50ummecptp,adipoq,22.59,11
h8,100ummecptp,adipoq,22.18,11
a9,10ummecptp,retn,24.72,11
b9,20ummecptp,retn,24.81,11
c9,50ummecptp,retn,24.53,11
d9,100ummecptp,retn,24.21,11
e9,10ummecptp,adipoq,22.42,11
f9,20ummecptp,adipoq,22.75,11
g9,50ummecptp,adipoq,22.56,11
h9,100ummecptp,adipoq,22.25,11
a10,mi,retn,25.14,11
b10,mie,retn,25.73,11
c10,mir,retn,20.97,11
d10,mid,retn,21.34,11
e10,mi,adipoq,22.85,11
f10,mie,adipoq,23.19,11
g10,mir,adipoq,18.67,11
h10,mid,adipoq,20.16,11
a11,mi,retn,25.12,11
b11,mie,retn,25.53,11
c11,mir,retn,21.09,11
d11,mid,retn,21.55,11
e11,mi,adipoq,22.94,11
f11,mie,adipoq,23.2,11
g11,mir,adipoq,18.67,11
h11,mid,adipoq,20.22,11
a12,mi,retn,25.11,11
b12,mie,retn,25.78,11
c12,mir,retn,21.19,11
d12,mid,retn,21.3,11
e12,mi,adipoq,23.09,11
f12,mie,adipoq,23.32,11
g12,mir,adipoq,18.74,11
